pubon
"2013-05-07 07:46:17 UTC"
"2013-05-07 07:46:17 UTC"
"2013-05-07 07:46:16 UTC"
"2013-05-07 07:46:16 UTC"
"2013-05-07 07:46:16 UTC"
"2013-05-07 07:46:16 UTC"
"2013-05-07 07:31:05 UTC"
"2013-05-07 07:31:05 UTC"
"2013-05-07 07:31:05 UTC"
"2013-05-07 07:16:04 UTC"
"2013-05-07 07:16:04 UTC"
"2013-05-07 07:16:03 UTC"
"2013-05-07 07:01:06 UTC"
"2013-05-07 07:01:05 UTC"
"2013-05-07 07:01:04 UTC"
"2013-05-07 07:01:04 UTC"
"2013-05-07 07:01:04 UTC"
"2013-05-07 07:01:04 UTC"
"2013-05-07 06:46:05 UTC"
"2013-05-07 06:46:05 UTC"
"2013-05-07 06:31:08 UTC"
"2013-05-07 06:31:08 UTC"
"2013-05-07 06:31:07 UTC"
"2013-05-07 06:31:07 UTC"
"2013-05-07 06:31:06 UTC"
"2013-05-07 06:31:05 UTC"
"2013-05-07 06:16:08 UTC"
"2013-05-07 06:16:08 UTC"
"2013-05-07 06:16:07 UTC"
"2013-05-07 06:16:06 UTC"
"2013-05-07 06:16:05 UTC"
"2013-05-07 06:01:06 UTC"
"2013-05-07 06:01:06 UTC"
"2013-05-07 06:01:06 UTC"
"2013-05-07 06:01:06 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 06:01:05 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:46:04 UTC"
"2013-05-07 05:31:08 UTC"
"2013-05-07 05:31:08 UTC"
"2013-05-07 05:31:07 UTC"
"2013-05-07 05:31:07 UTC"
"2013-05-07 05:31:07 UTC"
"2013-05-07 05:31:07 UTC"
"2013-05-07 05:31:07 UTC"
"2013-05-07 05:16:08 UTC"
"2013-05-07 05:16:08 UTC"
"2013-05-07 05:16:07 UTC"
"2013-05-07 05:16:07 UTC"
"2013-05-07 05:16:07 UTC"
"2013-05-07 05:16:06 UTC"
"2013-05-07 05:01:06 UTC"
"2013-05-07 05:01:06 UTC"
"2013-05-07 05:01:06 UTC"
"2013-05-07 05:01:06 UTC"
"2013-05-07 05:01:06 UTC"
"2013-05-07 14:17:03 UTC"
"2013-05-07 11:58:52 UTC"
"2013-05-07 09:46:19 UTC"
"2013-05-06 19:16:24 UTC"
"2013-05-06 17:22:41 UTC"
"2013-05-06 17:13:25 UTC"
"2013-05-06 16:47:23 UTC"
"2013-05-06 15:21:44 UTC"
"2013-05-06 14:05:35 UTC"
"2013-05-06 12:03:28 UTC"
"2013-05-06 10:46:43 UTC"
"2013-05-06 09:03:21 UTC"
"2013-05-05 22:57:29 UTC"
"2013-05-04 12:55:21 UTC"
"2013-05-04 11:39:47 UTC"
"2013-05-04 10:19:59 UTC"
"2013-05-03 19:58:38 UTC"
"2013-05-03 18:56:12 UTC"
"2013-05-03 18:25:19 UTC"
"2013-05-03 17:23:50 UTC"
"2013-05-07 11:09:58 UTC"
"2013-05-07 01:41:03 UTC"
"2013-05-07 04:21:29 UTC"
"2013-05-07 07:58:37 UTC"
"2013-05-07 08:56:43 UTC"
"2013-05-07 11:46:27 UTC"
"2013-05-07 08:23:21 UTC"
"2013-05-07 03:12:58 UTC"
"2013-05-07 02:31:24 UTC"
"2013-04-04 19:47:34 UTC"
"2013-04-06 02:23:12 UTC"
"2013-04-07 20:12:17 UTC"
"2013-04-09 13:32:13 UTC"
"2013-04-10 10:43:52 UTC"
"2013-04-14 08:26:37 UTC"
"2013-05-06 22:14:00 UTC"
"2013-05-06 21:02:00 UTC"
"2013-05-06 20:54:00 UTC"
"2013-05-06 18:28:00 UTC"
"2013-05-06 05:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-06 04:00:00 UTC"
"2013-05-04 18:20:00 UTC"
"2013-05-04 18:14:00 UTC"
"2013-05-04 17:14:00 UTC"
"2013-05-03 23:37:00 UTC"
"2013-05-03 22:35:00 UTC"
"2013-05-03 21:49:00 UTC"
"2013-05-03 20:35:00 UTC"
"2013-05-03 15:51:00 UTC"
"2013-05-03 14:47:00 UTC"
"2013-05-03 14:41:00 UTC"
"2013-05-03 04:00:00 UTC"
"2013-05-03 04:00:00 UTC"
"2013-05-03 04:00:00 UTC"
"2013-05-02 19:46:00 UTC"
"2013-05-02 19:17:00 UTC"
"2013-05-07 11:50:27 UTC"
"2013-05-07 11:37:15 UTC"
"2013-05-07 10:20:04 UTC"
"2013-05-07 11:04:31 UTC"
"2013-05-07 09:32:49 UTC"
"2013-05-07 11:53:18 UTC"
"2013-05-07 11:28:08 UTC"
"2013-05-07 09:08:00 UTC"
"2013-05-07 12:06:38 UTC"
"2013-05-07 11:22:04 UTC"
"2013-05-07 10:10:13 UTC"
"2013-05-07 11:56:18 UTC"
"2013-05-07 10:43:26 UTC"
"2013-05-07 07:38:11 UTC"
"2013-05-07 10:38:12 UTC"
"2013-05-07 10:17:54 UTC"
"2013-05-07 11:58:13 UTC"
"2013-05-07 10:18:22 UTC"
"2013-05-07 11:55:17 UTC"
"2013-05-07 09:29:38 UTC"
"2013-05-07 08:27:02 UTC"
"2013-05-07 11:47:21 UTC"
"2013-05-07 09:28:26 UTC"
"2013-05-07 10:15:39 UTC"
"2013-05-07 11:49:02 UTC"
"2013-05-07 06:10:40 UTC"
"2013-05-07 11:20:31 UTC"
"2013-05-07 06:14:41 UTC"
"2013-05-07 11:53:19 UTC"
"2013-05-07 12:13:27 UTC"
"2013-05-07 01:46:39 UTC"
"2013-05-07 01:10:20 UTC"
"2013-05-06 21:42:02 UTC"
"2013-05-06 21:18:29 UTC"
"2013-05-06 21:11:48 UTC"
"2013-05-06 20:35:20 UTC"
"2013-05-06 20:16:45 UTC"
"2013-05-06 19:39:17 UTC"
"2013-05-06 19:01:46 UTC"
"2013-05-06 18:52:24 UTC"
"2013-05-06 18:43:24 UTC"
"2013-05-06 18:16:04 UTC"
"2013-05-06 17:30:18 UTC"
"2013-05-06 17:30:16 UTC"
"2013-05-06 17:30:16 UTC"
"2013-05-06 17:30:15 UTC"
"2013-05-06 17:30:14 UTC"
"2013-05-06 17:30:12 UTC"
"2013-05-06 17:30:10 UTC"
"2013-05-06 17:30:00 UTC"
"2013-05-07 11:45:25 UTC"
"2013-05-07 10:23:18 UTC"
"2013-05-06 21:48:18 UTC"
"2013-05-06 13:55:21 UTC"
"2013-05-05 22:03:18 UTC"
"2013-05-06 21:53:51 UTC"
"2013-05-06 21:12:29 UTC"
"2013-05-07 09:57:02 UTC"
"2013-05-06 16:22:54 UTC"
"2013-05-06 21:13:02 UTC"
"2013-05-05 19:38:11 UTC"
"2013-05-05 22:09:35 UTC"
"2013-05-05 06:16:43 UTC"
"2013-05-05 10:56:02 UTC"
"2013-05-04 17:32:28 UTC"
"2013-05-05 10:58:58 UTC"
"2013-05-07 12:07:27 UTC"
"2013-05-05 07:37:40 UTC"
"2013-05-03 21:13:05 UTC"
"2013-05-03 21:14:13 UTC"
"2013-05-07 07:47:39 UTC"
"2013-05-07 09:24:00 UTC"
"2013-05-07 07:35:54 UTC"
"2013-05-07 04:26:00 UTC"
"2013-05-07 02:55:00 UTC"
"2013-05-07 00:04:00 UTC"
"2013-05-06 22:15:32 UTC"
"2013-05-06 23:31:00 UTC"
"2013-05-06 22:54:00 UTC"
"2013-05-06 22:22:54 UTC"
"2013-05-06 21:07:03 UTC"
"2013-05-06 20:37:00 UTC"
"2013-05-06 20:32:28 UTC"
"2013-05-06 20:14:00 UTC"
"2013-05-06 19:45:00 UTC"
"2013-05-06 19:35:33 UTC"
"2013-05-06 13:19:00 UTC"
"2013-05-06 12:46:10 UTC"
"2013-05-06 11:59:29 UTC"
"2013-05-06 02:39:21 UTC"
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
"2013-05-07 11:41:29 UTC"
"2013-05-07 12:10:18 UTC"
"2013-05-07 10:45:49 UTC"
"2013-05-07 10:37:45 UTC"
"2013-05-06 22:07:22 UTC"
"2013-05-07 12:12:42 UTC"
"2013-05-07 12:01:16 UTC"
"2013-05-07 11:56:54 UTC"
"2013-05-07 10:59:44 UTC"
"2013-05-07 10:09:36 UTC"
"2013-05-07 10:45:58 UTC"
"2013-05-07 11:15:54 UTC"
"2013-05-07 04:34:58 UTC"
"2013-05-07 01:30:08 UTC"
"2013-05-07 11:07:46 UTC"
"2013-01-18 12:05:00 UTC"
"2009-12-10 18:10:00 UTC"
"2009-12-08 07:55:00 UTC"
"2010-02-22 05:10:00 UTC"
"2010-08-17 16:45:00 UTC"
"2008-04-24 17:20:00 UTC"
"2011-11-23 00:20:00 UTC"
"2013-01-17 10:30:00 UTC"
"2012-02-13 06:20:00 UTC"
"2013-01-17 10:30:00 UTC"
"2011-03-14 22:00:00 UTC"
"2009-01-14 18:20:00 UTC"
"2010-07-13 04:00:00 UTC"
"2013-01-17 10:30:00 UTC"
"2010-01-19 21:45:00 UTC"
"2012-02-27 04:00:00 UTC"
"2013-01-17 05:35:00 UTC"
"2005-06-15 16:05:00 UTC"
"2013-01-18 03:50:00 UTC"
"2003-08-04 05:00:00 UTC"
"2009-09-03 21:20:00 UTC"
"2006-02-14 14:40:00 UTC"
"2013-01-17 10:30:00 UTC"
"2012-05-21 05:10:00 UTC"
"2011-02-11 00:50:00 UTC"
"2013-05-07 12:07:23 UTC"
"2013-05-07 11:46:36 UTC"
"2013-05-07 11:32:27 UTC"
"2013-05-07 12:03:52 UTC"
"2013-05-07 12:02:33 UTC"
"2013-05-07 12:00:05 UTC"
"2013-05-07 11:58:31 UTC"
"2013-05-07 11:54:01 UTC"
"2013-05-07 11:50:55 UTC"
"2013-05-07 11:48:28 UTC"
"2013-05-07 11:48:25 UTC"
"2013-05-07 11:44:53 UTC"
"2013-05-07 11:43:39 UTC"
"2013-05-07 11:40:19 UTC"
"2013-05-07 11:39:44 UTC"
"2013-05-07 11:34:49 UTC"
"2013-05-07 11:32:23 UTC"
"2013-05-07 11:32:20 UTC"
"2013-05-07 11:29:56 UTC"
"2013-05-07 11:24:16 UTC"
"2013-05-07 11:23:46 UTC"
"2013-05-07 11:22:44 UTC"
"2013-05-07 11:22:21 UTC"
"2013-05-07 11:22:18 UTC"
"2013-05-07 11:22:15 UTC"
"2013-05-07 11:20:14 UTC"
"2013-05-07 11:08:33 UTC"
"2013-05-07 11:06:07 UTC"
"2013-05-07 10:48:04 UTC"
"2013-05-07 10:43:00 UTC"
"2013-05-07 10:37:18 UTC"
"2013-05-07 10:28:48 UTC"
"2013-05-07 10:28:00 UTC"
"2013-05-07 10:16:51 UTC"
"2013-05-07 09:47:00 UTC"
"2013-05-07 09:46:00 UTC"
"2013-05-07 09:21:00 UTC"
"2013-05-07 09:09:45 UTC"
"2013-05-07 08:46:20 UTC"
"2013-05-07 08:30:00 UTC"
"2013-05-07 08:00:00 UTC"
"2013-05-07 07:54:26 UTC"
"2013-05-07 06:00:16 UTC"
"2013-05-07 05:01:01 UTC"
"2013-05-07 04:39:43 UTC"
"2013-05-07 01:55:00 UTC"
"2013-05-07 00:15:25 UTC"
"2013-05-07 00:11:36 UTC"
"2013-05-06 19:20:55 UTC"
"2013-05-06 19:12:00 UTC"
"2013-05-06 19:00:00 UTC"
"2013-05-06 18:37:48 UTC"
"2013-05-06 18:07:23 UTC"
"2013-05-07 11:55:00 UTC"
"2013-05-07 11:25:00 UTC"
"2013-05-07 11:00:00 UTC"
"2013-05-07 10:56:00 UTC"
"2013-05-07 08:24:00 UTC"
"2013-05-07 07:04:00 UTC"
"2013-05-07 07:03:00 UTC"
"2013-05-07 07:01:00 UTC"
"2013-05-07 06:59:00 UTC"
"2013-05-07 01:01:00 UTC"
"2013-05-07 00:25:00 UTC"
"2013-05-06 23:35:00 UTC"
"2013-05-06 23:00:00 UTC"
"2013-05-06 22:51:00 UTC"
"2013-05-06 21:48:00 UTC"
"2013-05-07 18:39:21 UTC"
"2013-05-07 17:27:05 UTC"
"2013-05-07 17:18:41 UTC"
"2013-05-07 17:05:39 UTC"
"2013-05-07 15:40:55 UTC"
"2013-05-07 15:28:04 UTC"
"2013-05-07 14:59:23 UTC"
"2013-05-07 14:15:16 UTC"
"2013-05-07 14:07:55 UTC"
"2013-05-07 14:03:49 UTC"
"2013-05-07 13:36:12 UTC"
"2013-05-07 13:34:43 UTC"
"2013-05-07 13:09:29 UTC"
"2013-05-07 11:34:39 UTC"
"2013-05-07 11:21:21 UTC"
"2013-05-07 10:21:04 UTC"
"2013-05-07 10:13:05 UTC"
"2013-05-07 10:07:15 UTC"
"2013-05-07 10:01:13 UTC"
"2013-05-07 09:49:20 UTC"
"2013-05-07 09:49:20 UTC"
"2013-05-07 08:07:44 UTC"
"2013-05-07 08:06:21 UTC"
"2013-05-07 08:05:27 UTC"
"2013-05-07 08:04:30 UTC"
"2013-05-07 07:20:53 UTC"
"2013-05-07 07:19:09 UTC"
"2013-05-06 21:38:13 UTC"
"2013-05-06 20:18:21 UTC"
"2013-05-06 20:03:14 UTC"
"2013-05-06 19:54:11 UTC"
"2013-05-06 15:55:44 UTC"
"2013-05-06 15:22:15 UTC"
"2013-05-06 15:17:07 UTC"
"2013-05-06 14:23:45 UTC"
"2013-05-06 14:13:04 UTC"
"2013-05-06 14:05:54 UTC"
"2013-05-06 10:42:20 UTC"
"2013-05-06 10:19:49 UTC"
"2013-05-06 10:18:21 UTC"
"2013-05-06 10:10:23 UTC"
"2013-05-06 09:31:08 UTC"
"2013-05-06 09:08:53 UTC"
"2013-05-06 07:39:07 UTC"
"2013-05-06 05:00:47 UTC"
"2013-05-06 04:58:03 UTC"
"2013-05-06 04:50:02 UTC"
"2013-05-06 04:31:29 UTC"
"2013-05-06 04:29:26 UTC"
"2013-05-06 04:20:58 UTC"
"2013-05-06 03:30:30 UTC"
"2013-05-06 03:26:49 UTC"
"2013-05-06 01:25:51 UTC"
"2013-05-05 21:10:24 UTC"
"2013-05-05 17:04:43 UTC"
"2013-05-05 15:50:39 UTC"
"2013-05-05 13:46:53 UTC"
"2013-05-05 12:35:57 UTC"
"2013-05-05 11:37:24 UTC"
"2013-05-05 10:41:44 UTC"
"2013-05-05 10:15:36 UTC"
"2013-05-05 08:34:10 UTC"
"2013-05-05 05:01:15 UTC"
"2013-05-05 03:25:08 UTC"
"2013-05-05 02:52:15 UTC"
"2013-05-04 23:52:18 UTC"
"2013-05-04 17:35:58 UTC"
"2013-05-04 15:01:43 UTC"
"2013-05-04 14:38:09 UTC"
"2013-05-04 13:57:02 UTC"
"2013-05-04 11:58:38 UTC"
"2013-05-04 11:57:39 UTC"
"2013-05-04 08:09:49 UTC"
"2013-05-04 10:46:31 UTC"
"2013-05-04 10:39:05 UTC"
"2013-05-04 10:29:52 UTC"
"2013-05-04 10:23:22 UTC"
"2013-05-04 10:11:47 UTC"
"2013-05-04 08:14:53 UTC"
"2013-05-03 16:55:37 UTC"
"2013-05-03 14:59:25 UTC"
"2013-05-03 14:57:34 UTC"
"2013-05-03 14:40:28 UTC"
"2013-05-03 13:50:44 UTC"
"2013-05-03 13:34:29 UTC"
"2013-05-03 13:21:04 UTC"
"2013-05-03 11:15:00 UTC"
"2013-05-03 10:59:05 UTC"
"2013-05-03 10:39:03 UTC"
"2013-05-03 10:20:11 UTC"
"2013-05-03 10:06:50 UTC"
"2013-05-03 07:20:19 UTC"
"2013-05-03 07:13:33 UTC"
"2013-05-03 07:07:03 UTC"
"2013-05-03 05:25:05 UTC"
"2013-05-03 04:36:04 UTC"
"2013-05-03 00:29:50 UTC"
"2013-05-02 23:01:25 UTC"
"2013-05-02 21:10:46 UTC"
"2013-05-02 18:39:46 UTC"
"2013-05-02 17:28:55 UTC"
"2013-05-02 16:45:15 UTC"
"2013-05-02 16:15:59 UTC"
"2013-05-02 15:42:34 UTC"
"2013-05-02 15:20:09 UTC"
"2013-05-02 14:34:54 UTC"
"2013-05-02 14:14:14 UTC"
"2013-05-02 13:53:29 UTC"
"2013-05-02 13:34:35 UTC"
"2013-05-02 11:07:21 UTC"
"2013-05-02 10:49:10 UTC"
"2013-05-02 10:13:09 UTC"
"2013-05-02 09:31:19 UTC"
"2013-05-02 09:30:31 UTC"
"2013-05-02 08:40:45 UTC"
"2013-05-02 07:49:00 UTC"
"2013-05-02 07:37:25 UTC"
"2013-05-02 07:16:22 UTC"
"2013-05-02 07:14:02 UTC"
"2013-05-02 07:01:54 UTC"
"2013-05-02 06:48:16 UTC"
"2013-05-02 00:35:33 UTC"
"2013-05-02 00:13:29 UTC"
"2013-05-01 15:43:24 UTC"
"2013-05-01 14:38:05 UTC"
"2013-05-01 14:28:56 UTC"
"2013-05-01 12:16:04 UTC"
"2013-05-01 12:00:35 UTC"
"2013-05-01 11:16:28 UTC"
"2013-05-01 10:24:29 UTC"
"2013-05-01 09:23:43 UTC"
"2013-05-01 09:20:55 UTC"
"2013-05-01 09:06:54 UTC"
"2013-05-01 09:01:20 UTC"
"2013-05-01 07:47:40 UTC"
"2013-05-01 04:54:28 UTC"
"2013-05-01 03:56:17 UTC"
"2013-05-01 03:13:00 UTC"
"2013-05-01 03:01:54 UTC"
"2013-05-01 02:56:48 UTC"
"2013-04-30 23:55:07 UTC"
"2013-04-30 20:08:48 UTC"
"2013-04-30 17:23:18 UTC"
"2013-04-30 16:59:42 UTC"
"2013-04-30 14:26:34 UTC"
"2013-04-30 14:14:03 UTC"
"2013-04-30 10:37:41 UTC"
"2013-04-30 09:44:14 UTC"
"2013-04-30 09:29:57 UTC"
"2013-04-30 07:52:54 UTC"
"2013-04-30 07:20:38 UTC"
"2013-04-30 07:18:33 UTC"
"2013-04-30 07:15:53 UTC"
"2013-04-30 07:02:10 UTC"
"2013-04-30 01:25:48 UTC"
"2013-04-30 00:04:05 UTC"
"2013-04-29 19:52:53 UTC"
"2013-04-29 19:37:31 UTC"
"2013-04-29 18:37:48 UTC"
"2013-04-29 17:40:12 UTC"
"2013-04-29 16:53:28 UTC"
"2013-04-29 15:52:36 UTC"
"2013-04-29 14:53:32 UTC"
"2013-04-29 09:11:52 UTC"
"2013-04-29 09:06:44 UTC"
"2013-04-29 09:00:43 UTC"
"2013-04-29 08:28:38 UTC"
"2013-04-29 04:56:09 UTC"
"2013-04-29 04:56:09 UTC"
"2013-04-29 04:34:25 UTC"
"2013-04-29 03:00:58 UTC"
"2013-04-29 02:54:17 UTC"
"2013-04-29 01:16:39 UTC"
"2013-04-29 01:06:13 UTC"
"2013-04-29 00:40:19 UTC"
"2013-04-28 19:33:28 UTC"
"2013-04-28 18:20:29 UTC"
"2013-04-28 14:28:46 UTC"
"2013-04-28 13:56:49 UTC"
"2013-04-28 13:41:01 UTC"
"2013-04-28 13:41:17 UTC"
"2013-04-28 13:39:58 UTC"
"2013-04-28 12:43:12 UTC"
"2013-04-28 11:20:25 UTC"
"2013-04-28 10:48:46 UTC"
"2013-04-28 10:47:17 UTC"
"2013-04-28 10:03:39 UTC"
"2013-04-28 09:47:14 UTC"
"2013-04-28 09:28:40 UTC"
"2013-04-28 09:09:48 UTC"
"2013-04-28 07:33:15 UTC"
"2013-04-28 04:36:04 UTC"
"2013-04-28 02:28:46 UTC"
"2013-04-28 02:27:52 UTC"
"2013-04-27 17:40:41 UTC"
"2013-04-27 17:40:21 UTC"
"2013-04-27 16:40:24 UTC"
"2013-04-27 16:06:13 UTC"
"2013-04-27 15:26:22 UTC"
"2013-04-27 14:14:05 UTC"
"2013-04-27 13:59:43 UTC"
"2013-04-27 11:37:16 UTC"
"2013-04-27 11:02:43 UTC"
"2013-04-27 10:45:40 UTC"
"2013-04-27 10:22:25 UTC"
"2013-04-27 09:57:35 UTC"
"2013-04-27 09:46:53 UTC"
"2013-04-27 09:34:33 UTC"
"2013-04-27 09:31:56 UTC"
"2013-04-27 09:28:28 UTC"
"2013-04-27 09:24:32 UTC"
"2013-04-27 09:18:52 UTC"
"2013-04-27 09:06:04 UTC"
"2013-04-27 09:05:03 UTC"
"2013-04-27 07:52:54 UTC"
"2013-04-27 07:51:42 UTC"
"2013-04-27 07:39:07 UTC"
"2013-04-27 07:37:11 UTC"
"2013-04-27 05:23:03 UTC"
"2013-04-26 23:52:49 UTC"
"2013-04-26 17:13:46 UTC"
"2013-04-26 17:12:43 UTC"
"2013-04-26 14:03:24 UTC"
"2013-04-26 13:20:17 UTC"
"2013-04-26 13:15:10 UTC"
"2013-04-26 11:24:04 UTC"
"2013-04-26 10:21:57 UTC"
"2013-04-26 09:51:45 UTC"
"2013-04-26 09:32:32 UTC"
"2013-04-26 09:14:39 UTC"
"2013-04-26 07:42:17 UTC"
"2013-04-26 07:35:47 UTC"
"2013-04-26 07:11:37 UTC"
"2013-04-26 02:46:30 UTC"
"2013-04-26 02:36:26 UTC"
"2013-04-26 02:35:43 UTC"
"2013-04-26 02:27:10 UTC"
"2013-04-26 02:17:59 UTC"
"2013-04-26 01:36:17 UTC"
"2013-04-26 00:59:52 UTC"
"2013-04-26 00:14:36 UTC"
"2013-04-25 20:36:03 UTC"
"2013-04-25 20:24:33 UTC"
"2013-04-25 17:54:20 UTC"
"2013-04-25 17:32:28 UTC"
"2013-04-25 15:58:44 UTC"
"2013-04-25 15:45:41 UTC"
"2013-04-25 15:28:35 UTC"
"2013-04-25 15:23:56 UTC"
"2013-04-25 15:12:59 UTC"
"2013-04-25 14:38:03 UTC"
"2013-04-25 14:11:12 UTC"
"2013-04-25 14:08:51 UTC"
"2013-04-25 14:03:18 UTC"
"2013-04-25 10:56:22 UTC"
"2013-04-25 10:48:20 UTC"
"2013-04-25 10:32:30 UTC"
"2013-04-25 10:06:03 UTC"
"2013-04-25 09:53:12 UTC"
"2013-04-25 09:47:21 UTC"
"2013-04-25 09:40:15 UTC"
"2013-04-25 09:33:43 UTC"
"2013-04-25 09:15:49 UTC"
"2013-04-25 07:52:15 UTC"
"2013-04-25 07:02:33 UTC"
"2013-04-25 06:47:24 UTC"
"2013-04-25 05:14:27 UTC"
"2013-04-25 02:44:16 UTC"
"2013-04-25 02:32:01 UTC"
"2013-04-25 01:36:19 UTC"
"2013-04-24 23:39:22 UTC"
"2013-04-24 21:39:30 UTC"
"2013-04-24 19:11:01 UTC"
"2013-04-24 18:12:12 UTC"
"2013-04-24 14:20:49 UTC"
"2013-04-24 11:29:54 UTC"
"2013-04-24 10:42:49 UTC"
"2013-04-24 09:23:04 UTC"
"2013-04-24 09:22:18 UTC"
"2013-04-24 07:11:43 UTC"
"2013-04-24 06:15:28 UTC"
"2013-04-24 05:18:02 UTC"
"2013-04-24 04:43:59 UTC"
"2013-04-24 04:30:21 UTC"
"2013-04-24 02:42:00 UTC"
"2013-04-24 02:41:21 UTC"
"2013-04-24 02:40:40 UTC"
"2013-04-24 02:28:42 UTC"
"2013-04-24 02:24:52 UTC"
"2013-04-24 01:57:37 UTC"
"2013-04-24 01:49:26 UTC"
"2013-04-24 00:59:33 UTC"
"2013-04-24 00:25:41 UTC"
"2013-04-23 16:35:37 UTC"
"2013-04-23 16:04:01 UTC"
"2013-04-23 16:01:42 UTC"
"2013-04-23 15:40:12 UTC"
"2013-04-23 15:37:33 UTC"
"2013-04-23 11:22:50 UTC"
"2013-04-23 11:17:51 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2012-07-17 12:35:00 UTC"
"2013-05-06 15:00:36 UTC"
"2013-04-24 14:09:47 UTC"
"2013-04-24 14:02:55 UTC"
"2013-05-06 15:06:12 UTC"
"2013-04-30 11:04:31 UTC"
"2013-04-24 14:18:40 UTC"
"2013-04-25 12:00:10 UTC"
"2013-04-25 11:14:11 UTC"
"2013-05-07 09:52:51 UTC"
"2013-05-03 12:12:29 UTC"
"2013-05-02 09:01:13 UTC"
"2013-05-02 14:50:26 UTC"
"2013-05-03 09:28:11 UTC"
"2013-05-06 01:09:30 UTC"
"2013-05-02 14:14:12 UTC"
"2013-05-03 09:28:47 UTC"
"2013-05-01 14:32:34 UTC"
"2013-05-01 15:06:47 UTC"
"2013-05-01 16:11:20 UTC"
"2013-05-07 10:32:04 UTC"
"2013-05-03 20:24:35 UTC"
"2013-05-07 09:18:20 UTC"
"2013-05-07 11:35:02 UTC"
"2013-05-07 11:54:22 UTC"
"2013-05-07 09:10:38 UTC"
"2013-05-07 00:52:50 UTC"
"2013-05-06 01:10:26 UTC"
"2013-05-04 15:00:02 UTC"
"2013-05-06 01:08:37 UTC"
"2013-05-03 18:26:38 UTC"
"2013-05-03 14:12:20 UTC"
"2013-03-22 12:56:59 UTC"
"2013-04-16 13:15:46 UTC"
"2013-03-19 12:44:03 UTC"
"2013-05-02 22:08:29 UTC"
"2013-04-18 20:38:09 UTC"
"2013-04-05 16:06:11 UTC"
"2013-03-29 21:00:16 UTC"
"2013-03-07 22:22:54 UTC"
"2013-02-28 22:58:11 UTC"
"2013-05-06 16:49:11 UTC"
"2013-05-06 13:04:10 UTC"
"2013-05-03 13:32:00 UTC"
"2013-04-23 13:32:50 UTC"
"2013-02-14 19:22:27 UTC"
"2013-01-31 17:21:29 UTC"
"2013-05-01 16:23:40 UTC"
"2013-05-03 13:42:46 UTC"
"2013-05-03 12:58:32 UTC"
"2013-05-02 17:06:52 UTC"
"2013-05-02 13:26:39 UTC"
"2013-05-02 17:08:30 UTC"
"2013-05-03 12:59:16 UTC"
